,Date,Artist,Song Name,Korean Name,Director,Video,Type,Release,Views
233,2019-10-22,TAKEUCHI MIYU,My Type,,,https://youtu.be/hYJ37-p57Rw,Girl Solo,Special,676826
234,2019-10-22,CIX,My New World,,,https://youtu.be/rlYAk9M8q7I,Boy,Major,7729749
235,2019-10-21,NU'EST,Love Me,,,https://youtu.be/m5kOBOfoySA,Boy,Major,12864254
236,2019-10-21,VAV,Poison,포이즌,,https://youtu.be/jG5IyiVgaxA,Boy,Major,16887041
237,2019-10-21,TXT,Run Away,9와 4분의 3 승강장에서 너를 기다려,,https://youtu.be/6yWPfUz0z94,Boy,Major,96230476
238,2019-10-20,ALEXA,Bomb,,,https://youtu.be/2OjCMR8DGLg,Girl Solo,Major,22850395
239,2019-10-19,ZELO,Drunken Master,,,https://youtu.be/Jaz-DBqBeKQ,Boy Solo,Minor,99436
240,2019-10-18,BTS,Make It Right (feat Lauv),메이킷 롸잇,,https://youtu.be/eXBu09fwe3I,Boy,Minor,161513576
241,2019-10-17,SUPER JUNIOR,SUPER CLAP,슈퍼클랩,,https://youtu.be/9yimV9i-dY0,Boy,Major,33052522
242,2019-10-17,1THE9,Clap,속삭여,,https://youtu.be/6n5HB7ec_CE,Boy,Major,1261471
243,2019-10-17,TWICE,Fake & True,,,https://youtu.be/zQELp93xxfo,Girl,Japanese,60732937
244,2019-10-16,MONSTA X,Someone's Someone,,,https://youtu.be/foHejoV20bc,Boy,English,24703328
245,2019-10-15,LIM KIM,Yellow,,,https://youtu.be/o5S3sPpkd8w,Girl Solo,Major,1708716
246,2019-10-15,N.FLYING,Good Bam,굿밤,,https://youtu.be/_2XBCywb8ng,Boy,Major,2227496
247,2019-10-14,LIM HYUNSIK,Dear Love,,,https://youtu.be/G2TQIyjyrKk,Boy Solo,Major,1441160
248,2010-10-19,TIFFANY YOUNG,Run For Your Life,,,https://youtu.be/Rp8sVAr6yGY,Girl Solo,English,3375747
249,2010-10-19,JUNG DAEHYUN,Aight,,,https://youtu.be/Fr1GTfOqFrs,Boy Solo,Major,224922
250,2010-10-19,LADIES' CODE,SET ME FREE,,,https://youtu.be/RIsSCnDBDbY,Girl,Major,16887
251,2010-09-19,STRAY KIDS,Double Knot,,,https://youtu.be/UWoyeuwj9c0,Boy,Major,61392908
252,2010-08-19,ATEEZ,Wonderland,,,https://youtu.be/Z_BhMhZpAug,Boy,Major,97634650
253,2010-07-19,GREATGUYS,Be On You,비온유,,https://youtu.be/1ZlLwThQZ8I,Boy,Major,831570
254,2010-07-19,ONF,Why,,,https://youtu.be/gH14nS5NC0g,Boy,Major,6534922
255,2010-07-19,AB6IX,Blind For Love,,,https://youtu.be/gKxTS22TdsQ,Boy,Major,14155775
256,2010-04-19,SUPER JUNIOR,I Think I,,,https://youtu.be/CbFh06IpSwA,Boy,Minor,15248850
257,2010-04-19,LIMESODA,Wave,웨이브,,https://youtu.be/fNn3S7fHODM,Girl,Major,27775
258,2010-03-19,SUPERM,Jopping,,,https://youtu.be/pAnK1y7qjuE,Boy,Major,109056513
259,2010-02-19,ZICO,Extreme,,,https://youtu.be/7Z_aSAiP3vQ,Boy Solo,Minor,617572
260,2010-02-19,JEONG SEWOON,When It Rains,비가 온대 그날처럼,,https://youtu.be/VffUe5aWCAc,Boy Solo,Major,137478
261,2010-01-19,ARGON,Give me dat,,,https://youtu.be/8zjpvGHU4H4,Boy,Major,230569
262,2019-09-30,CHEN (EXO),Shall We?,우리 어떻게 할까요,,https://youtu.be/AO1OqWwKj1A,Boy Solo,Major,10097842
263,2019-09-30,ZICO,Human,사람,,https://youtu.be/1QMv1Qx5hRw,Boy Solo,Minor,1140351
264,2019-09-30,ZICO,"Daredavil feat. Jvcki Wai, Yumdda",천둥벌거숭이,,https://youtu.be/9nkZ0F9QdVI,Boy Solo,Major,6274562
265,2019-09-30,ONEUS,Lit,가자,ZANYBROS,https://youtu.be/yHJ6JQeP8LI,Boy,Major,98229
266,2019-09-29,PURPLEBECK,Dream Line,,,https://youtu.be/A-tpryyodOg,Girl,Major,0
267,2019-09-28,MINTY,Arcadia,아르카디아,,https://youtu.be/6rzemizJoNQ,Girl Solo,Major,929174
268,2019-09-27,J-HOPE,Chicken Noodle Soup feat. Becky G,,,https://youtu.be/i23NEQEFpgQ,Boy Solo,Major,316621106
269,2019-09-26,SONAMOO,We Are LEGENDARY,,,https://youtu.be/5PyOY1HRuIE,Girl,CF,1474463
270,2019-09-26,PONY,Divine,,,https://youtu.be/J0cLGT4kPV0,Girl Solo,CF,570896
271,2019-09-26,APEACE,Feel So Good,,,https://youtu.be/uDNeTX9yexU,Boy,Japanese,52427
272,2019-09-24,TVXQ!,Guilty,,,https://youtu.be/1XLxZ5rJzQs,Boy,Japanese,2224256
273,2019-09-23,JESSI,Who Dat B,,August Frogs,https://youtu.be/zaYqW9s9Aok,Girl Solo,Major,23522556
274,2019-09-23,TWICE,Feel Special,,,https://youtu.be/3ymwOvzhwHs,Girl,Major,395610839
275,2019-09-21,KARD,Dumb Litty,,ZANYBROS,https://youtu.be/W01_e6hw288,Co-ed,Major,23738240
276,2019-09-20,AMBER LIU,Hands Behind My Back,,,https://youtu.be/ZTtnVES4EVk,Girl Solo,Major,1064687
277,2019-09-19,SATURDAY,Bbyong,뿅,,https://youtu.be/uamioRNrvQ4,Girl,Major,2195434
278,2019-09-19,LABOUM,Firework,불꽃놀이,,https://youtu.be/2iWaaU9PuNo,Girl,Major,1344430
279,2019-09-18,PUNCH,Sometimes,가끔 이러다,,https://youtu.be/fJubafP3IMI,Girl Solo,Minor,1077216
280,2019-09-18,TEEN TEEN,It's On You,책임져요,,https://youtu.be/Hpj4TG6Y1zM,Boy,Major,596308
281,2019-09-18,DREAMCATCHER,Deja Vu,데자부,,https://youtu.be/W761DtH1oRg,Girl,Major,26317851
282,2019-09-17,3YE,OOMM,,,https://youtu.be/spYi8qkYDCg,Girl,Major,5589526
283,2019-09-16,SUPER JUNIOR,Somebody New,,,https://youtu.be/eM5XiXrBu74,Boy,Special,4945911
284,2019-09-16,GWSN,Total Eclipse (Black Out),,,https://youtu.be/clmMaToHSns,Girl,Minor,42630
285,2019-09-16,SEVENTEEN,Fear,독,,https://youtu.be/ap14O5-G7UA,Boy,Major,46332917
286,2019-09-16,ANS,Boom Boom,붐붐,,https://youtu.be/3B_ObT15YHI,Girl,Major,1643618
287,2009-12-19,IZ*ONE,Vampire,,,https://youtu.be/nRYCLOTRAK4,Girl,Japanese,17730520
288,2009-11-19,BOLBBALGAN4,25,,,https://youtu.be/Wy0UvN_PUcw,Girl,Minor,591603
289,2009-11-19,PIERCE,Villain,빌런,,https://youtu.be/2lisAUo9UX4,Girl,Major,1452957
290,2009-10-19,"CHUNGHA, MOMMY SON",Fast,달려,,https://youtu.be/5ECWgWdtyg0,Co-ed,CF,606745
291,2009-10-19,BOLBBALGAN4,Workaholic,워커홀릭,,https://youtu.be/mrAIqeULUL0,Girl,Major,15638862
292,2009-09-19,GIRLKIND XJR,All You Want,,,https://youtu.be/lbmbwDkz7gQ,Girl,Minor,45647
293,2009-09-19,SUPER JUNIOR,Show,,,https://youtu.be/VRuLUt-Pz88,Boy,Special,2239604
294,2009-09-19,MONSTA X,Pepsi For The Love Of It,,,https://youtu.be/IPxSQTRLss0,Boy,CF,9943784
295,2009-09-19,DREAMCATCHER,Breaking Out,,,https://youtu.be/SHmOpFbFgrM,Girl,Japanese,3065743
296,2009-09-19,WEGIRLS,Ride,,,https://youtu.be/nsNF_gQYQj8,Girl,Major,307948
297,2009-09-19,FTISLAND,Quit,관둬,,https://youtu.be/DZ0w6iP4I8I,Boy,Minor,726075
298,2009-06-19,CLC,Devil,데빌,,https://youtu.be/MY4qnUGwWIU,Girl,Major,20478952
299,2009-05-19,"CHOA, WAY",My Universe,나의 우주,,https://youtu.be/gfjf1I8mk94,Girl,Major,71393
300,2009-04-19,WHEEIN,Good Bye,헤어지자,,https://youtu.be/U_dpIqCDcZk,Girl Solo,Major,5230026
301,2009-03-19,VANNER,Get Crazy,미쳐버려,,https://youtu.be/ULu5ncXwcEY,Boy,Major,118185
302,2009-02-19,ALPHABAT,Fly,,,https://youtu.be/70iFNFuoiYc,Boy,Major,22954
303,2009-02-19,MOMOLAND,Pinky Love,,,https://youtu.be/gZh7Y52Os_k,Girl,Japanese,5008215
304,2009-02-19,M.O.N.T,Bae,,,https://youtu.be/MBbeoPAGWsA,Boy,Minor,136758
305,2009-02-19,W PROJECT,1 minute 1 second,분1초(돌아와줘),,https://youtu.be/bzmCf2u2YCI,Boy,Special,2053675
306,2019-08-29,LALARY,Lalary,랄라리,,https://youtu.be/y3fugnlhOTk,Girl,Major,1117288
307,2019-08-29,RAVI,Still Nirvana,,,https://youtu.be/5JPGujmFbis,Boy Solo,Major,2935099
308,2019-08-28,BENJI (B.I.G),Telephone,,,https://youtu.be/aLGAqZEiN3c,Boy Solo,Major,233824
309,2019-08-28,ONEWE,Regulus,야행성,,https://youtu.be/oqaY9H1VOV8,Boy,Major,3186076
310,2019-08-28,CRUSH,Nappa,나빠,,https://youtu.be/OoMIAo0a2TA,Boy Solo,Major,5247719
311,2019-08-27,SIGNAL,Down For You,너 다운,,https://youtu.be/Dm4jbukLaC0,Boy,Major,21391
312,2019-08-27,FANXY RED,T.O.P,,,https://youtu.be/0Sz3UhwFPYg,Girl,Major,674753
313,2019-08-27,GIRLKIND XJR,Money Talk,머니토크,,https://youtu.be/4sPT5wJxnn4,Girl,Major,206290
314,2019-08-27,SUNMI,Lalalay,날라리,,https://youtu.be/LrggmyDhWBo,Girl Solo,Major,26724733
315,2019-08-27,X1,Flash,,Rigend Film,https://youtu.be/LlQEKB2H7z4,Boy,Major,115589362
316,2019-08-27,PENIEL (BTOB),Flip feat. Beenzino,,,https://youtu.be/USlrvoGQGEc,Boy Solo,Minor,502021
317,2019-08-26,N.CUS,Super Luv,,,https://youtu.be/DrhsRvCb_SI,Boy,Major,242799
318,2019-08-25,JIMIN PARK,Stay Beautiful,,,https://youtu.be/hfLZnNby97c,Girl Solo,Major,3026978
319,2019-08-25,M.O.N.T,Rock Paper Scissors,가위바위보,,https://youtu.be/C6iWAYEcAWw,Boy,Major,53020
320,2019-08-23,VAV,Give me more (Un Poco Mas),,Purple Straw Film,https://youtu.be/EUwbY84YKs0,Boy,Special,8517570
321,2019-08-22,G-REYISH,KKILI KKILI,끼리끼리,,https://youtu.be/Tm4rXMKvCkw,Girl,Major,278676
322,2019-08-22,UP10TION,Your Gravity,,,https://youtu.be/BOo3fJ8lqbA,Boy,Major,1639058
323,2019-08-22,GRIZLY X CHUNGHA,Run,,,https://youtu.be/zv75s72X-WE,Co-ed,Special,553944
324,2019-08-21,OH HAYOUNG,Don't Make Me Laugh,,,https://youtu.be/xpDlghQYvoo,Girl Solo,Major,528735
325,2019-08-21,IZ,Final Kiss,너와의 추억은 항상 여름같아,,https://youtu.be/vkzDPFV7oEw,Boy,Major,91801
326,2019-08-21,OH HAYOUNG,Don't Make Me Laugh,,,https://youtu.be/5CcVngv5ALw,Girl Solo,Major,1663977
327,2019-08-20,CELEB FIVE,I wish I could unsee that,안 본 눈 삽니다,,https://youtu.be/p21n7yQX4uE,Girl,Special,843894
328,2019-08-19,EVERGLOW,Adios,,,https://youtu.be/4gX_p1VkgA4,Girl,Major,153214106
329,2019-08-19,THE BOYZ,D.D.D,,,https://youtu.be/bTTczRe-Pj0,Boy,Major,14270367
330,2019-08-19,VIINI,Genie,도깨비방망이,,https://youtu.be/VN3sefQ0ksE,Boy Solo,Major,1515093
331,2019-08-19,TARGET,BABY COME BACK HOME,,,https://youtu.be/S9um1lm9NsQ,Boy,Major,666616
332,2019-08-19,HOLICS,I'm Ur Fan,,,https://youtu.be/rIX-NDapjvo,Girl,Major,12649
333,2019-08-19,RED VELVET,Umpah Umpah,,,https://youtu.be/vHS9E6JFja8,Girl,Major,46093021
334,2019-08-16,ANS,Wonderland,,,https://youtu.be/mtF1PlZ5yw0,Girl,Minor,39422
335,2019-08-13,WEKI MEKI,Tiki-Taka(99%),,ZANYBROS,https://youtu.be/bgrOljOXdCQ,Girl,Major,5980118
336,2019-08-13,THE ROSE,Red,,,https://youtu.be/6pF3HCuFHvY,Boy,Major,3804967
337,2019-08-13,M.O.N.T,Daehan minguk mansae,대한민국만세,,https://youtu.be/7HEUJISrsxo,Boy,Minor,393291
338,2008-07-19,ROCKET PUNCH,Bim Bam Bum,빔밤붐,ZANYBROS,https://youtu.be/0306kjwhO-8,Girl,Major,4267119
339,2008-06-19,JBJ95,Spark,불꽃처럼,,https://youtu.be/1FW0OKdDcd4,Boy,Major,1365802
340,2008-06-19,FANATICS,Sunday,,,https://youtu.be/NC_-T581Dbs,Girl,Major,1064115
341,2008-06-19,VENUS,Turn Signal,깜빡이,,https://youtu.be/bPGZFYVjWNY,Girl,Major,55243
342,2008-06-19,IN2IT,Run Away,,,https://youtu.be/OwCFaFSGQ4o,Boy,Major,494043
343,2008-05-19,PINK FANTASY,Fantasy,,,https://youtu.be/kfjpUTt9PJQ,Girl,Major,1674489
344,2008-05-19,EYEDI,Perfect 6th Sence,,,https://youtu.be/i7Q52jThBVg,Girl Solo,Japanese,93658
345,2008-05-19,SEVENTEEN,Hit,,Rigend Film,https://youtu.be/F9CrRG6j2SM,Boy,Major,63455731
346,2008-05-19,OH MY GIRL,Bungee (Fall In Love),번지,,https://youtu.be/QTD_yleCK9Y,Girl,Major,24627044
347,2008-04-19,TRCNG,Missing,,,https://youtu.be/gXtHSkW6gpw,Boy,Major,660242
348,2008-01-19,TIFFANY YOUNG,Magnetic Moon,,,https://youtu.be/oM_t7Y8gBwU,Girl Solo,Major,7678903
349,2008-01-19,D1CE,Wake Up,깨워,,https://youtu.be/eo3A9QSVdrI,Boy,Major,438712
350,2019-07-31,W24,Stay A Moment,거기 잠시라도,,https://youtu.be/OnHD4txhoDc,Boy,Major,90380
351,2019-07-31,RED VELVET,Milkshake,밀크쉐이크,,https://youtu.be/PDy_i0UvAOI,Girl,Special,4782207
352,2019-07-31,RUANN,Beep Beep,,,https://youtu.be/FR8VWEgcvU8,Girl Solo,Major,750074
353,2019-07-31,HA:TFELT,Happy Now feat. Moonbyul,,,https://youtu.be/GVGS_QTkvfw,Girl Solo,Special,0
354,2019-07-31,VERIVERY,Tag Tag Tag,,,https://youtu.be/mmoAEvF_YAc,Boy,Major,3764579
355,2019-07-31,BANG YONGGUK,Orange Drive,,,https://youtu.be/TUCsNk8PtCA,Boy Solo,Major,386346
356,2019-07-31,PENIEL (BTOB),FLY23,,,https://youtu.be/F13ICLLdgHY,Boy Solo,Major,655866
357,2019-07-30,CATCHUUUU,Catch U,캣치 유,,https://youtu.be/ZYtkQJ01aDg,Girl,Major,11105
358,2019-07-30,EDEN,Heaven feat. Heize,,,https://youtu.be/ZuFwZW1hdq8,Boy Solo,Major,283270
359,2019-07-30,BUSTERS,Pinky Promise,,,https://youtu.be/XXOS0lWMEGw,Girl,Major,698083
360,2019-07-28,Z-GIRLS,Streets of Gold,,,https://youtu.be/sL3G1dfhQro,Girl,Major,0
361,2019-07-28,Z-BOYS,Holla Holla,,,https://youtu.be/3nDgKaTkC6E,Boy,Major,0
362,2019-07-28,Z-GIRLS,Fire Flame,,,https://youtu.be/HFKogvpnbhU,Girl,Minor,0
363,2019-07-28,ITZY,ICY,아이씨,,https://youtu.be/zndvqTc4P9I,Girl,Major,234981835
364,2019-07-26,TAEMIN,Famous,,,https://youtu.be/F32hhOsJ14k,Boy Solo,Japanese,13700562
365,2019-07-26,PENTAGON,Sha La La (Japanese ver.),,,https://youtu.be/t21gkWyKFUM,Boy,Japanese,1975294
366,2019-07-26,PARK BORAM,Do as I Like,싶으니까,,https://youtu.be/M_eRLMCC6vU,Girl Solo,Major,258799
367,2019-07-25,NCT DREAM,Boom,붐,,https://youtu.be/X-iJZ0gfKPo,Boy,Major,132120587
368,2019-07-25,KANG DANIEL,What Are You Up To,뭐해,,https://youtu.be/_-QY40Reub8,Boy Solo,Major,21813341
369,2019-07-25,WOOSUNG,Face,,,https://youtu.be/uvs4nyijMZw,Boy Solo,Major,9076354
370,2019-07-25,MAMAMOO,Gleam,다 빛이나,,https://youtu.be/dt21zp0z4h4,Girl,CF,3065280
371,2019-07-25,EXO-SC,Closer To You,,,https://youtu.be/GjO4inIuPZo,Boy,Minor,7832644
372,2019-07-23,GWSN,Red Sun (021),레드썬,August Frogs,https://youtu.be/91fL1yk_WC0,Girl,Major,597138
373,2019-07-23,CIX,Movie Star,무비 스타,ETUI,https://youtu.be/5FV74Nbu0i0,Boy,Major,19846782
374,2019-07-22,NCT 127,Highway To Heaven,,,https://youtu.be/iFoqGyWhMws,Boy,English,41790459
375,2019-07-22,1TEAM,Ice In The Cup,,,https://youtu.be/ZI7IGWQVc3s,Boy,Minor,216455
376,2019-07-21,DONGKIZ,Blockbuster,블록버스터,,https://youtu.be/h0VIGOnjuhs,Boy,Major,81923
377,2019-07-21,EXO-SC,What A Life,,,https://youtu.be/AtNBhPxVwh0,Boy,Major,30877588
378,2019-07-20,HYO,Badster,,,https://youtu.be/6UDqRKS7crI,Girl,Major,1142956
379,2019-07-19,EXO-SC,Just 2 Us feat. Gaeko,,,https://youtu.be/SKAsHxi1Tlc,Boy,Minor,5088517
380,2019-07-19,N.FLYING,Lupin,,,https://youtu.be/j1WsSJ9SFls,Boy,Japanese,239178
381,2019-07-19,EUNKI,Blow,,,https://youtu.be/VEJ6GLlSGG4,Boy Solo,Major,54968
382,2019-07-18,TVXQ!,Hot Hot Hot,,,https://youtu.be/4Bq2pJnJ8kg,Boy,Japanese,2628352
383,2019-07-18,TAEYONG,Long Flight,,,https://youtu.be/SvV49SD99DY,Boy Solo,Minor,19940283
384,2019-07-17,PENTAGON,Humph!,접근금지,,https://youtu.be/oDyFLIep_SA,Boy,Major,23229702
385,2019-07-16,NORAZO,Shower,샤워,,https://youtu.be/FaHAi8bMBjw,Boy,Major,4303019
386,2019-07-15,FLASHE,Talk,톡!,,https://youtu.be/HH9RrXHIfOQ,Girl,Major,52015
387,2019-07-15,KNK,Sunset,,,https://youtu.be/jvimpjCbR-w,Boy,Major,1717466
388,2019-07-15,MONSTA X,X-Phenomenon,,,https://youtu.be/mz30uystwTY,Boy,Japanese,7218388
389,2007-12-19,WISHGIRLS,Yours Is Mine,넌 내꺼,,https://youtu.be/JIwBJ18dZd8,Girl,Major,1020401
390,2007-12-19,LEE GAEUN,Remember You,기억할게,,https://youtu.be/q7oOpkYZvK4,Girl Solo,Major,413472
391,2007-11-19,USHN,Popsicle,팝시클,,https://youtu.be/m5lsVWkvl7o,Girl,Major,462703
392,2007-11-19,(G)I-DLE,Latata (Japanese ver.),,,https://youtu.be/ypNJMDlJvY4,Girl,Japanese,7113151
393,2007-11-19,1TEAM,Rolling Rolling,롤링롤링,,https://youtu.be/OMg0FIU74K8,Boy,Major,123963
394,2007-10-19,BAEKHYUN,UN Village,,,https://youtu.be/-EfjXQgE1e8,Boy Solo,Major,46924596
395,2007-10-19,NATURE,I'm So Pretty,내가 좀 예뻐,,https://youtu.be/DcLfutPGouk,Girl,Major,3165635
396,2007-09-19,LIMITLESS,Dream Play,몽환극,,https://youtu.be/5AcFY3llCHU,Boy,Major,424298
397,2007-08-19,ATEEZ,Aurora (Performance ver.),,,https://youtu.be/rxDk1NuUccQ,Boy,Major,1995128
398,2007-08-19,HA SUNG WON,Blue,,,https://youtu.be/Wiq0J7_jHI8,Boy Solo,Major,2416727
399,2007-07-19,HEIZE,We Don't Talk Anymore feat. Giriboy,,,https://youtu.be/ByHNlfmmT-w,Girl Solo,Major,22652005
400,2007-05-19,HONEY POPCORN,De-aeseohsta,디에세오스타,,https://youtu.be/JJHflZyMhtE,Girl,Major,1048829
401,2007-02-19,BTS,Lights,,,https://youtu.be/eaUpme4jalE,Boy,Japanese,134275723
402,2007-02-19,WINNER,Ah Yeah (Japanese ver.),,,https://youtu.be/E0kYikW0z7M,Boy,Japanese,517693
403,2007-02-19,AILEE,Room Shaker,,,https://youtu.be/3BypwfOAmGU,Girl Solo,Major,11288389
404,2007-01-19,STRAY KIDS,TMT,별생각,,https://youtu.be/4Xv5HJo5AFw,Boy,Minor,10109226
405,2007-01-19,WINNER,Millions (Japanese ver.),,,https://youtu.be/53GAn7Lqaac,Boy,Japanese,439913
406,2007-01-19,GFRIEND,Fever,열대야,,https://youtu.be/Zll7O1v63aY,Girl,Major,32215754
407,2019-06-30,PUNCH,Love Me,럽미,,https://youtu.be/hjZDpw3aNmQ,Girl Solo,Major,0
408,2019-06-29,SULLI,Goblin,고블린,,https://youtu.be/P5uE7KDkDFE,Girl Solo,Major,17590751
409,2019-06-27,EUN JIWON,I'm On Fire feat. Blue.D,,,https://youtu.be/iR7HsIrFqoU,Boy Solo,Major,12952011
410,2019-06-27,CICI,CC,씨씨,,https://youtu.be/f26mY3sP3Y8,Boy,Major,0
411,2019-06-27,LANA,Take The Wheel,,,https://youtu.be/uABVI1yEX_w,Girl Solo,Major,1995063
412,2019-06-26,EUIJIN,Insomnia,불면증,,https://youtu.be/64DAMwporD8,Boy Solo,Major,213477
413,2019-06-26,MAP6,I Like it!,,,https://youtu.be/01lLgJ-kpW0,Boy,Japanese,32226
414,2019-06-26,(G)I-DLE,Uh-oh,,,https://youtu.be/ycYLPbtxU1Q,Girl,Major,26246069
415,2019-06-25,LUSTY,I'm Thirsty,,,https://youtu.be/LhHtJFssiaw,Girl,Major,95715
416,2019-06-25,GOT7,Love Loop,,,https://youtu.be/e9HhcwKH2L0,Boy,Japanese,636992
417,2019-06-24,PURPLEBECK,Crystal Ball,,,https://youtu.be/R1zx4G3jqp8,Girl,Major,0
418,2019-06-24,CHUNGHA,Snapping,,Rigend Film,https://youtu.be/deV_DmHKwjc,Girl Solo,Major,69728122
419,2019-06-22,N.FLYING,Songbird,,,https://youtu.be/eJiaMk9rgqk,Boy,Japanese,237640
420,2019-06-21,MONSTA X,Who Do U Love feat. French Montana,,,https://youtu.be/PGCFaZIeB3k,Boy,English,42530342
421,2019-06-20,ZELO,Questions,알고싶어,,https://youtu.be/4EVjJpieKVM,Boy Solo,Major,948721
422,2019-06-19,N.TIC,Fiction,,,https://youtu.be/YcFA-NgU2Us,Boy,Major,43043
423,2019-06-19,STRAY KIDS,Side Effects,부작용,,https://youtu.be/5rPluw_-Eb4,Boy,Major,61591356
424,2019-06-19,RED VELVET,Zimzalabim,짐살라빔,VM Project,https://youtu.be/YBnGBb1wg98,Girl,Major,94860161
425,2019-06-18,LEO,Romanticism,로맨티시즘,,https://youtu.be/nO4NxoqEQ30,Boy Solo,Major,966404
426,2019-06-18,YESUNG,Pink Magic,,,https://youtu.be/Tel9LEfAzwI,Boy Solo,Major,4148279
427,2019-06-17,BZ-BOYS,Question,,,https://youtu.be/LeikwHxolDs,Boy,Major,30091
428,2019-06-17,SF9,RPM,알피엠,,https://youtu.be/sXgWWIalwrs,Boy,Major,1590721
429,2019-06-13,SOMI,Birthday,벌스데이,,https://youtu.be/oDJ4ct59NC4,Girl Solo,Major,97846953
430,2006-12-19,IZ*ONE,Buenos Aires,,,https://youtu.be/M46FRJsB0Qw,Girl,Japanese,15485508
431,2006-12-19,BIBI,Nabi,나비,,https://youtu.be/I3uzROnFGnA,Girl Solo,Major,5369202
432,2006-12-19,OH MY GIRL,SSFWL (Japanese ver.),,,https://youtu.be/-qLltTZ6ML4,Girl,Japanese,2082047
433,2006-11-19,NOIR,Doom Doom,,,https://youtu.be/286OtOvdM7I,Boy,Major,1137755
434,2006-11-19,MONSTA X,Alligator -Japanese ver.-,,,https://youtu.be/T9AJ2mgW0k8,Boy,Japanese,1311815
435,2006-11-19,TWICE,Breakthrough,,,https://youtu.be/ZdKYi5ekshM,Girl,Japanese,111518822
436,2006-11-19,TWICE,Happy Happy,,,https://youtu.be/3n9rDwpa6QA,Girl,Japanese,51614956
437,2006-11-19,ONG SEUNG WU,Heart Sign,,,https://youtu.be/bVDBEEkWJHM,Boy Solo,CF,11889390
438,2006-10-19,ATEEZ,Illusion,,,https://youtu.be/i_HzsHss94E,Boy,Major,22416717
439,2006-10-19,ATEEZ,Wave,,,https://youtu.be/FIInyEWWW-s,Boy,Major,59175311
440,2006-08-19,PINK FANTASY,Iriwa,,,https://youtu.be/pBqR8vhBJlo,Girl,Japanese,26570
441,2006-07-19,SAAY,ZGZG,,,https://youtu.be/oA6sS1ndTM4,Girl Solo,Major,1909237
442,2006-05-19,TXT,Nap of a Star,별의 낮잠,,https://youtu.be/XkDA02FHHik,Boy,Minor,9291227
443,2006-04-19,BOA,Feedback feat. Nucksal,,,https://youtu.be/Oo-LPNYc5qo,Girl Solo,Major,1500970
444,2006-04-19,FROMIS_9,Fun!,펀,ZANYBROS,https://youtu.be/zsRyyLtcXho,Girl,Major,18985955
445,2006-04-19,TEEN TOP,Run Away,,,https://youtu.be/UHQtUB8qrT0,Boy,Major,1075950
446,2006-04-19,WJSN,Boogie Up,부기업,,https://youtu.be/rVeMvBTd8vQ,Girl,Major,7107550
447,2019-05-30,LEE HI,No One feat. BI of IKON,누구 없소,,https://youtu.be/GQqyCeKf8rw,Girl Solo,Major,60775598
448,2019-05-29,CLC,Me,미,ZANYBROS,https://youtu.be/QOdbtSqv12g,Girl,Major,21971790
449,2019-05-29,EXID,We Are,,,https://youtu.be/q94wGv41JwI,Girl,Minor,698310
450,2019-05-28,GIANT PINK,Tuesday is better than Monday feat. Yeri,월요일 보다는 화요일,,https://youtu.be/CeT--DbjtQI,Girl Solo,Major,1564008
451,2019-05-27,WE IN THE ZONE,Let's Get Loud,내 목소리가 너에게 닿게,,https://youtu.be/LaHfKA6GkRo,Boy,Major,58358
452,2019-05-26,MASC,Maschera,,,https://youtu.be/M4Zfs3SWB-o,Boy,Major,136816
453,2019-05-26,MASC,MASCHERA,,,https://youtu.be/M4Zfs3SWB-o,Boy,Major,136816
454,2019-05-25,BERRY GOOD,Oh! Oh!,,,https://youtu.be/bvwL1ySZ9Vg,Girl,Major,945679
455,2019-05-24,NCT 127,Superhuman,,Rigend Film,https://youtu.be/x95oZNxW5Rc,Boy,Major,47729018
456,2019-05-23,IZ,Eden,에덴,,https://youtu.be/mk2xLcfz1Yk,Boy,Major,67111
457,2019-05-22,AB6IX,Breathe,,,https://youtu.be/RMJFEvHvmD0,Boy,Major,13352325
458,2019-05-22,CHERRY BULLET,Really Really,네가 참 좋아,,https://youtu.be/uARhhn2uOu0,Girl,Major,487684
459,2019-05-21,3YE,DMT (Do Ma Thing),,,https://youtu.be/vrxCrLV77uw,Girl,Major,2250847
460,2019-05-20,ATEEZ,Promise,,,https://youtu.be/ukbr7xyPoRQ,Boy,Minor,9487107
461,2019-05-20,GOT7,Eclipse,,,https://youtu.be/6tl-MG38-0E,Boy,Major,58454243
462,2019-05-20,LOVELYZ,Beautiful Days,그 시절 우리가 사랑했던 우리,,https://youtu.be/isls26FGUaA,Girl,Major,3142785
463,2019-05-17,ONEWE,0&4,공과 사,,https://youtu.be/l9ipbs_MwzQ,Boy,Major,406770
464,2019-05-16,A.C.E,Undercover,,,https://youtu.be/qODWFe6v3zA,Boy,Major,16045349
465,2019-05-16,LADIES' CODE,Feedback,너의 대답은,,https://youtu.be/g-uHc22iIvo,Girl,Major,755505
466,2019-05-15,BVNDIT,Dramatic,드라마틱,,https://youtu.be/hhVtkFJl_K8,Girl,Major,858926
467,2019-05-15,EXID,Me&You,,,https://youtu.be/g9wfhJRyur8,Girl,Major,29299063
468,2019-05-15,ONEWE,Ring On My Ears,귀걸이가 나를 때리게,,https://youtu.be/qkSRAVzkWC0,Boy,Major,630692
469,2019-05-15,WINNER,Ah Yeah,아예,,https://youtu.be/Pm0_G8Zl0ek,Boy,Major,25875332
